false_positive_rate	true_positive_rate
1.0	0.9805194805194806
1.0	0.9805194805194806
1.0	0.9675324675324676
1.0	0.9545454545454546
1.0	0.935064935064935
1.0	0.922077922077922
1.0	0.9025974025974026
1.0	0.8766233766233766
1.0	0.8733766233766234
1.0	0.8668831168831169
0.9935064935064936	0.8636363636363636
0.9675324675324676	0.8733766233766234
0.9415584415584416	0.8603896103896104
0.9285714285714286	0.8409090909090909
0.8636363636363636	0.8246753246753247
0.8506493506493507	0.8116883116883117
0.8376623376623377	0.788961038961039
0.7857142857142857	0.7597402597402597
0.6006493506493507	0.6753246753246753
0.5454545454545454	0.5162337662337663
0.38636363636363635	0.08766233766233766
0.00974025974025974	0.0
0.0	0.0
